epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
410,10746.969738115855,10746.969738115855,11567.354154251878,11567.354154251878
411,10730.353510152358,10730.353510152358,11407.277271693552,11407.277271693552
412,10589.00335989794,10589.00335989794,12853.182248088224,12853.182248088224
413,10816.791604238013,10816.791604238013,11692.70071718969,11692.70071718969
414,10510.420439343672,10510.420439343672,11564.925897999688,11564.925897999688
415,10936.497233275608,10936.497233275608,11539.615719767911,11539.615719767911
416,10620.93860304133,10620.93860304133,11539.598155476533,11539.598155476533
417,10681.760627262025,10681.760627262025,12060.362256345832,12060.362256345832
418,10642.379985576548,10642.379985576548,12242.500698369882,12242.500698369882
419,10730.157053870253,10730.157053870253,11869.459733670854,11869.459733670854
420,10611.642684841512,10611.642684841512,11607.415685442287,11607.415685442287
421,10672.337725229609,10672.337725229609,14042.474115013038,14042.474115013038
422,10642.454145343634,10642.454145343634,11733.63323997412,11733.63323997412
423,10596.596192926429,10596.596192926429,11977.58229241662,11977.58229241662
424,10458.291606062228,10458.291606062228,11513.350905478965,11513.350905478965
425,10698.132889116983,10698.132889116983,11487.121679626693,11487.121679626693
426,10593.874874129242,10593.874874129242,11730.229403713127,11730.229403713127
427,10522.880797351729,10522.880797351729,11375.342930015859,11375.342930015859
428,10635.995267989181,10635.995267989181,11898.411712152427,11898.411712152427
429,10692.574196251362,10692.574196251362,11893.545012781658,11893.545012781658
430,10456.662718662437,10456.662718662437,12354.068268164307,12354.068268164307
431,10556.153905277086,10556.153905277086,11577.728285926069,11577.728285926069
432,10695.65774068678,10695.65774068678,12256.824150950051,12256.824150950051
433,10659.019345788254,10659.019345788254,11579.216314370427,11579.216314370427
434,10574.528074651696,10574.528074651696,12677.051569006362,12677.051569006362
435,10537.987811210889,10537.987811210889,11225.298082629592,11225.298082629592
436,10581.132758989726,10581.132758989726,11809.120848697268,11809.120848697268
437,10750.603814188005,10750.603814188005,12076.577691445167,12076.577691445167
438,10583.235612425085,10583.235612425085,12043.998763791056,12043.998763791056
439,10539.052904634962,10539.052904634962,11423.781874185184,11423.781874185184
440,10567.156590519926,10567.156590519926,12219.446201196199,12219.446201196199
441,10475.774711105327,10475.774711105327,14215.672798052226,14215.672798052226
442,10765.531565284966,10765.531565284966,11644.964176999825,11644.964176999825
443,10645.290158852546,10645.290158852546,11301.614029633747,11301.614029633747
444,10508.877531400802,10508.877531400802,11494.895509332679,11494.895509332679
445,10602.252892291115,10602.252892291115,11131.80489774065,11131.80489774065
446,10643.432628132783,10643.432628132783,11889.396585770888,11889.396585770888
447,10544.654574155511,10544.654574155511,11746.293992742061,11746.293992742061
448,10560.028538610095,10560.028538610095,11669.121706837883,11669.121706837883
449,10602.19222136957,10602.19222136957,11746.764580181498,11746.764580181498
450,10609.04885123171,10609.04885123171,12037.296120991594,12037.296120991594
451,10544.697898323182,10544.697898323182,11359.441037454759,11359.441037454759
452,10436.398603503463,10436.398603503463,11216.72997423602,11216.72997423602
453,10695.249585903448,10695.249585903448,11477.677928045707,11477.677928045707
454,10356.118949082542,10356.118949082542,11749.56961610635,11749.56961610635
455,10513.02419819719,10513.02419819719,11641.537161365095,11641.537161365095
456,10516.072160428666,10516.072160428666,11471.806593195439,11471.806593195439
457,10663.4861618175,10663.4861618175,11200.331858557753,11200.331858557753
458,10590.757346717388,10590.757346717388,11271.422390036387,11271.422390036387
459,10534.608879421894,10534.608879421894,11677.629484221767,11677.629484221767
460,10594.7646484375,10594.7646484375,12799.07627737537,12799.07627737537
461,10709.07549083515,10709.07549083515,12456.620758398682,12456.620758398682
462,10477.796767067344,10477.796767067344,11863.701116996566,11863.701116996566
463,10502.678866603752,10502.678866603752,12039.84542645256,12039.84542645256
464,10520.98611225969,10520.98611225969,11459.982702195866,11459.982702195866
465,10542.073612502918,10542.073612502918,11617.150489284568,11617.150489284568
466,10470.936704034675,10470.936704034675,11318.482620106242,11318.482620106242
467,10518.696779167964,10518.696779167964,11664.571369631947,11664.571369631947
468,10567.206141033625,10567.206141033625,11468.410025514671,11468.410025514671
469,10335.578355154985,10335.578355154985,11703.880701428481,11703.880701428481
470,10414.99644156678,10414.99644156678,13723.821858217232,13723.821858217232
471,10614.228398571277,10614.228398571277,11887.254939667166,11887.254939667166
472,10602.467812354063,10602.467812354063,11595.15012170547,11595.15012170547
473,10506.281561940574,10506.281561940574,11750.310448671486,11750.310448671486
474,10479.308096955752,10479.308096955752,11519.676559581258,11519.676559581258
475,10520.737559165336,10520.737559165336,11287.384556296456,11287.384556296456
476,10422.736504769711,10422.736504769711,11675.851728199428,11675.851728199428
477,10519.598693011558,10519.598693011558,12903.235693298568,12903.235693298568
478,10467.439212936839,10467.439212936839,11502.60519222958,11502.60519222958
479,10583.941146603556,10583.941146603556,11784.90709111462,11784.90709111462
480,10471.654357074058,10471.654357074058,11510.6036512249,11510.6036512249
481,10495.719321587017,10495.719321587017,12164.893489927907,12164.893489927907
482,10528.260571015431,10528.260571015431,11350.2748080927,11350.2748080927
483,10370.507767502724,10370.507767502724,11861.701257309018,11861.701257309018
484,10480.300319115815,10480.300319115815,11325.286462691178,11325.286462691178
485,10385.50896722739,10385.50896722739,11398.442022226222,11398.442022226222
486,10802.480988954992,10802.480988954992,12461.981104640558,12461.981104640558
487,10417.390772761324,10417.390772761324,11883.72151976475,11883.72151976475
488,10433.718009369162,10433.718009369162,11624.126667027456,11624.126667027456
489,10524.512059269926,10524.512059269926,12259.149829831247,12259.149829831247
490,10503.941049616185,10503.941049616185,11576.047939428801,11576.047939428801
491,10373.318514129145,10373.318514129145,12397.36303194077,12397.36303194077
492,10397.903474458573,10397.903474458573,12409.643239402534,12409.643239402534
493,10597.614013063803,10597.614013063803,11403.778341899031,11403.778341899031
494,10562.660557577055,10562.660557577055,13562.684701047829,13562.684701047829
495,10552.048254105697,10552.048254105697,11577.384748599005,11577.384748599005
496,10422.578123175786,10422.578123175786,11902.677748208622,11902.677748208622
497,10549.008381958767,10549.008381958767,11425.355616511324,11425.355616511324
498,10483.203382214158,10483.203382214158,11528.802311233387,11528.802311233387
499,10558.657073936605,10558.657073936605,12345.005967003619,12345.005967003619
